Year,Month,Day,Hour,Minute,Second,HYY_META.NOx336
2011,10,19,02,00,00,1.743
2011,10,19,03,00,00,1.531
2011,10,19,04,00,00,1.629
2011,10,19,05,00,00,1.156
2011,10,19,06,00,00,0.304
2011,10,19,07,00,00,1.09
2011,10,19,08,00,00,2.169
2011,10,19,09,00,00,1.811
2011,10,19,10,00,00,1.569
2011,10,19,11,00,00,1.16
2011,10,19,12,00,00,0.831
2011,10,19,13,00,00,0.855
2011,10,19,14,00,00,0.814
2011,10,19,15,00,00,0.98
2011,10,19,16,00,00,1.124
2011,10,19,17,00,00,1.127
2011,10,19,18,00,00,0.924
2011,10,19,19,00,00,0.7
2011,10,19,20,00,00,0.708
2011,10,19,21,00,00,0.773
2011,10,19,22,00,00,0.763
2011,10,19,23,00,00,0.659
2011,10,20,00,00,00,0.863
2011,10,20,01,00,00,0.871
2011,10,20,02,00,00,0.953
2011,10,20,03,00,00,0.892
2011,10,20,04,00,00,0.819
2011,10,20,05,00,00,0.685
2011,10,20,06,00,00,0.736
2011,10,20,07,00,00,1.707
2011,10,20,08,00,00,1.673
2011,10,20,09,00,00,1.206
2011,10,20,10,00,00,1.489
2011,10,20,11,00,00,1.388
2011,10,20,12,00,00,1.519
2011,10,20,13,00,00,1.558
2011,10,20,14,00,00,1.222
2011,10,20,15,00,00,0.858
2011,10,20,16,00,00,0.776
2011,10,20,17,00,00,0.675
2011,10,20,18,00,00,0.75
2011,10,20,19,00,00,0.871
2011,10,20,20,00,00,0.892
2011,10,20,21,00,00,0.843
2011,10,20,22,00,00,0.945
2011,10,20,23,00,00,1.469
2011,10,21,00,00,00,1.206
2011,10,21,01,00,00,1.157
2011,10,21,02,00,00,0.867
2011,10,21,03,00,00,0.779
2011,10,21,04,00,00,0.639
2011,10,21,05,00,00,0.996
2011,10,21,06,00,00,0.59
2011,10,21,07,00,00,0.599
2011,10,21,08,00,00,0.548
2011,10,21,09,00,00,0.475
2011,10,21,10,00,00,0.292
2011,10,21,11,00,00,0.301
2011,10,21,12,00,00,0.231
2011,10,21,13,00,00,0.195
2011,10,21,14,00,00,0.135
2011,10,21,15,00,00,0.173
2011,10,21,16,00,00,0.182
2011,10,21,17,00,00,0.212
2011,10,21,18,00,00,0.327
2011,10,21,19,00,00,0.62
2011,10,21,20,00,00,0.483
2011,10,21,21,00,00,0.567
2011,10,21,22,00,00,0.457
2011,10,21,23,00,00,0.402
2011,10,22,00,00,00,0.415
2011,10,22,01,00,00,0.618
2011,10,22,02,00,00,1.443
2011,10,22,03,00,00,1.349
2011,10,22,04,00,00,1.132
2011,10,22,05,00,00,1.201
2011,10,22,06,00,00,1.254
2011,10,22,07,00,00,1.105
2011,10,22,08,00,00,1.244
2011,10,22,09,00,00,1.164
2011,10,22,10,00,00,0.87
2011,10,22,11,00,00,0.582
2011,10,22,12,00,00,0.523
2011,10,22,13,00,00,0.475
2011,10,22,14,00,00,0.408
2011,10,22,15,00,00,0.352
2011,10,22,16,00,00,0.251
2011,10,22,17,00,00,0.337
2011,10,22,18,00,00,0.241
2011,10,22,19,00,00,0.234
2011,10,22,20,00,00,0.236
2011,10,22,21,00,00,0.248
2011,10,22,22,00,00,0.255
2011,10,22,23,00,00,0.287
2011,10,23,00,00,00,0.282
2011,10,23,01,00,00,0.232
2011,10,23,02,00,00,0.271
2011,10,23,03,00,00,0.29
2011,10,23,04,00,00,0.225
2011,10,23,05,00,00,0.199
2011,10,23,06,00,00,0.183
2011,10,23,07,00,00,2.926
2011,10,23,08,00,00,1.069
2011,10,23,09,00,00,0.455
2011,10,23,10,00,00,0.703
2011,10,23,11,00,00,0.894
2011,10,23,12,00,00,1.264
2011,10,23,13,00,00,1.64
2011,10,23,14,00,00,2.017
2011,10,23,15,00,00,2.641
2011,10,23,16,00,00,3.303
2011,10,23,17,00,00,3.334
2011,10,23,18,00,00,3.334
2011,10,23,19,00,00,2.847
2011,10,23,20,00,00,2.047
2011,10,23,21,00,00,1.82
2011,10,23,22,00,00,2.172
2011,10,23,23,00,00,2.045
2011,10,24,00,00,00,1.492
2011,10,24,01,00,00,0.895
2011,10,24,02,00,00,0.985
2011,10,24,03,00,00,0.983
2011,10,24,04,00,00,0.929
2011,10,24,05,00,00,0.946
2011,10,24,06,00,00,0.833
2011,10,24,07,00,00,0.97
2011,10,24,08,00,00,1.048
2011,10,24,09,00,00,1.458
2011,10,24,10,00,00,1.655
2011,10,24,11,00,00,1.701
2011,10,24,12,00,00,1.577
2011,10,24,13,00,00,1.592
2011,10,24,14,00,00,1.977
2011,10,24,15,00,00,1.467
2011,10,24,16,00,00,2.751
2011,10,24,17,00,00,3.488
2011,10,24,18,00,00,2.652
2011,10,24,19,00,00,2.499
2011,10,24,20,00,00,2.182
2011,10,24,21,00,00,1.144
2011,10,24,22,00,00,1.01889
2011,10,24,23,00,00,1.47
2011,10,25,00,00,00,0.711
2011,10,25,01,00,00,0.556
2011,10,25,02,00,00,1.008
2011,10,25,03,00,00,0.5
2011,10,25,04,00,00,0.647
2011,10,25,05,00,00,1.618
2011,10,25,06,00,00,0.896
2011,10,25,07,00,00,0.714
2011,10,25,08,00,00,0.854
2011,10,25,09,00,00,0.832
2011,10,25,10,00,00,0.801
2011,10,25,11,00,00,0.706
2011,10,25,12,00,00,0.818
2011,10,25,13,00,00,0.995
2011,10,25,14,00,00,0.928
2011,10,25,15,00,00,1.189
2011,10,25,16,00,00,2.372
2011,10,25,17,00,00,1.687
2011,10,25,18,00,00,1.153
2011,10,25,19,00,00,1.009
2011,10,25,20,00,00,0.641
2011,10,25,21,00,00,0.46
2011,10,25,22,00,00,0.476
2011,10,25,23,00,00,0.328
2011,10,26,00,00,00,0.242
2011,10,26,01,00,00,0.13
2011,10,26,02,00,00,0.369
2011,10,26,03,00,00,0.293
2011,10,26,04,00,00,0.204
2011,10,26,05,00,00,0.379
2011,10,26,06,00,00,0.414
2011,10,26,07,00,00,0.31
2011,10,26,08,00,00,0.227
2011,10,26,09,00,00,0.292
2011,10,26,10,00,00,0.262
2011,10,26,11,00,00,0.326
2011,10,26,12,00,00,0.315
2011,10,26,13,00,00,0.269
2011,10,26,14,00,00,0.293
2011,10,26,15,00,00,0.248
2011,10,26,16,00,00,0.529
2011,10,26,17,00,00,1.372
2011,10,26,18,00,00,0.8
2011,10,26,19,00,00,1.183
2011,10,26,20,00,00,0.595
2011,10,26,21,00,00,0.709
2011,10,26,22,00,00,0.44
2011,10,26,23,00,00,0.458
2011,10,27,00,00,00,0.688
2011,10,27,01,00,00,0.519
2011,10,27,02,00,00,0.462
2011,10,27,03,00,00,0.541
2011,10,27,04,00,00,0.328
2011,10,27,05,00,00,0.716
2011,10,27,06,00,00,1.667
2011,10,27,07,00,00,1.865
2011,10,27,08,00,00,1.914
2011,10,27,09,00,00,2.214
2011,10,27,10,00,00,1.207
2011,10,27,11,00,00,1.004
2011,10,27,12,00,00,1.272
2011,10,27,13,00,00,1.238
2011,10,27,14,00,00,1.638
2011,10,27,15,00,00,2.458
2011,10,27,16,00,00,2.32
2011,10,27,17,00,00,1.457
2011,10,27,18,00,00,1.541
2011,10,27,19,00,00,2.281
2011,10,27,20,00,00,2.952
2011,10,27,21,00,00,2.54
2011,10,27,22,00,00,2.139
2011,10,27,23,00,00,2.347
2011,10,28,00,00,00,2.208
2011,10,28,01,00,00,2.087
2011,10,28,02,00,00,1.83
2011,10,28,03,00,00,1.775
2011,10,28,04,00,00,2.042
2011,10,28,05,00,00,2.022
2011,10,28,06,00,00,1.824
2011,10,28,07,00,00,2.484
2011,10,28,08,00,00,3.194
2011,10,28,09,00,00,2.671
2011,10,28,10,00,00,2.904
2011,10,28,11,00,00,2.554
2011,10,28,12,00,00,2.294
2011,10,28,13,00,00,3.171
2011,10,28,14,00,00,3.878
2011,10,28,15,00,00,4.443
2011,10,28,16,00,00,6.791
2011,10,28,17,00,00,10.465
2011,10,28,18,00,00,7.898
2011,10,28,19,00,00,4.395
2011,10,28,20,00,00,2.648
2011,10,28,21,00,00,1.979
2011,10,28,22,00,00,1.742
2011,10,28,23,00,00,1.578
2011,10,29,00,00,00,1.337
2011,10,29,01,00,00,1.329
2011,10,29,02,00,00,1.304
2011,10,29,03,00,00,1.684
2011,10,29,04,00,00,1.633
2011,10,29,05,00,00,0.954
2011,10,29,06,00,00,0.269
2011,10,29,07,00,00,0.199
2011,10,29,08,00,00,0.146
2011,10,29,09,00,00,0.131
2011,10,29,10,00,00,0.162
2011,10,29,11,00,00,0.185
2011,10,29,12,00,00,0.167
2011,10,29,13,00,00,0.254
2011,10,29,14,00,00,0.158
2011,10,29,15,00,00,0.54
2011,10,29,16,00,00,0.817
2011,10,29,17,00,00,0.833
2011,10,29,18,00,00,1.318
2011,10,29,19,00,00,1.904
2011,10,29,20,00,00,2.148
2011,10,29,21,00,00,1.864
2011,10,29,22,00,00,1.993
2011,10,29,23,00,00,2.092
2011,10,30,00,00,00,1.312
2011,10,30,01,00,00,0.707
2011,10,30,02,00,00,0.479
2011,10,30,03,00,00,0.218
2011,10,30,04,00,00,0.232
2011,10,30,05,00,00,0.146
2011,10,30,06,00,00,0.272
2011,10,30,07,00,00,0.173
2011,10,30,08,00,00,0.169
2011,10,30,09,00,00,0.324
2011,10,30,10,00,00,0.546
2011,10,30,11,00,00,1.4
2011,10,30,12,00,00,1.973
2011,10,30,13,00,00,2.062
2011,10,30,14,00,00,1.429
2011,10,30,15,00,00,0.989
2011,10,30,16,00,00,1.207
2011,10,30,17,00,00,1.472
2011,10,30,18,00,00,1.404
2011,10,30,19,00,00,1.572
2011,10,30,20,00,00,1.885
2011,10,30,21,00,00,2.082
2011,10,30,22,00,00,2.188
2011,10,30,23,00,00,2.071
2011,10,31,00,00,00,1.982
2011,10,31,01,00,00,1.865
2011,10,31,02,00,00,1.341
2011,10,31,03,00,00,1.123
2011,10,31,04,00,00,0.896
2011,10,31,05,00,00,0.714
2011,10,31,06,00,00,0.6
2011,10,31,07,00,00,0.592
2011,10,31,08,00,00,0.491
2011,10,31,09,00,00,0.423
2011,10,31,10,00,00,0.339
2011,10,31,11,00,00,0.397
2011,10,31,12,00,00,0.465
2011,10,31,13,00,00,0.314
2011,10,31,14,00,00,0.467
2011,10,31,15,00,00,0.618
2011,10,31,16,00,00,0.59
2011,10,31,17,00,00,0.387
2011,10,31,18,00,00,0.31
2011,10,31,19,00,00,0.286
2011,10,31,20,00,00,0.349
2011,10,31,21,00,00,0.193
2011,10,31,22,00,00,0.259
2011,10,31,23,00,00,0.224
2011,11,01,00,00,00,0.705
2011,11,01,01,00,00,0.778
2011,11,01,02,00,00,0.736
2011,11,01,03,00,00,0.83
2011,11,01,04,00,00,0.981
2011,11,01,05,00,00,0.916
2011,11,01,06,00,00,1.465
2011,11,01,07,00,00,3.199
2011,11,01,08,00,00,3.128
2011,11,01,09,00,00,3.75
2011,11,01,10,00,00,NaN
2011,11,01,11,00,00,NaN
2011,11,01,12,00,00,NaN
2011,11,01,13,00,00,NaN
2011,11,01,14,00,00,NaN
2011,11,01,15,00,00,NaN
2011,11,01,16,00,00,NaN
2011,11,01,17,00,00,NaN
2011,11,01,18,00,00,NaN
2011,11,01,19,00,00,NaN
2011,11,01,20,00,00,NaN
2011,11,01,21,00,00,NaN
2011,11,01,22,00,00,NaN
2011,11,01,23,00,00,NaN
2011,11,02,00,00,00,NaN
2011,11,02,01,00,00,NaN
2011,11,02,02,00,00,NaN
2011,11,02,03,00,00,NaN
2011,11,02,04,00,00,NaN
2011,11,02,05,00,00,NaN
2011,11,02,06,00,00,NaN
2011,11,02,07,00,00,NaN
2011,11,02,08,00,00,NaN
2011,11,02,09,00,00,NaN
2011,11,02,10,00,00,NaN
2011,11,02,11,00,00,NaN
2011,11,02,12,00,00,NaN
2011,11,02,13,00,00,NaN
2011,11,02,14,00,00,NaN
2011,11,02,15,00,00,NaN
2011,11,02,16,00,00,0.88
2011,11,02,17,00,00,0.905
2011,11,02,18,00,00,0.896
2011,11,02,19,00,00,0.857
2011,11,02,20,00,00,0.728
2011,11,02,21,00,00,0.837
2011,11,02,22,00,00,0.77
2011,11,02,23,00,00,0.719
2011,11,03,00,00,00,0.427
2011,11,03,01,00,00,0.424
2011,11,03,02,00,00,0.413
2011,11,03,03,00,00,0.376
2011,11,03,04,00,00,0.458
2011,11,03,05,00,00,0.425
2011,11,03,06,00,00,0.679
2011,11,03,07,00,00,0.71
2011,11,03,08,00,00,0.791
2011,11,03,09,00,00,0.827
2011,11,03,10,00,00,0.755
2011,11,03,11,00,00,0.736
2011,11,03,12,00,00,1.3
2011,11,03,13,00,00,1.815
2011,11,03,14,00,00,1.573
2011,11,03,15,00,00,1.703
2011,11,03,16,00,00,1.777
2011,11,03,17,00,00,1.802
2011,11,03,18,00,00,1.775
2011,11,03,19,00,00,1.691
2011,11,03,20,00,00,1.493
2011,11,03,21,00,00,1.441
2011,11,03,22,00,00,1.667
2011,11,03,23,00,00,1.601
2011,11,04,00,00,00,3.34
2011,11,04,01,00,00,5.501
2011,11,04,02,00,00,4.746
2011,11,04,03,00,00,4.323
2011,11,04,04,00,00,4.239
2011,11,04,05,00,00,3.687
2011,11,04,06,00,00,3.213
2011,11,04,07,00,00,2.124
2011,11,04,08,00,00,1.29
2011,11,04,09,00,00,4.278
2011,11,04,10,00,00,1.459
2011,11,04,11,00,00,1.024
2011,11,04,12,00,00,1.395
2011,11,04,13,00,00,1.513
2011,11,04,14,00,00,1.812
2011,11,04,15,00,00,2.95
2011,11,04,16,00,00,2.115
2011,11,04,17,00,00,2.052
2011,11,04,18,00,00,2.67
2011,11,04,19,00,00,3.163
2011,11,04,20,00,00,3.054
2011,11,04,21,00,00,3.167
2011,11,04,22,00,00,2.423
2011,11,04,23,00,00,2.404
2011,11,05,00,00,00,2.12
2011,11,05,01,00,00,1.688
2011,11,05,02,00,00,1.639
2011,11,05,03,00,00,2.224
2011,11,05,04,00,00,1.824
2011,11,05,05,00,00,1.619
2011,11,05,06,00,00,2.565
2011,11,05,07,00,00,5.101
2011,11,05,08,00,00,4.646
2011,11,05,09,00,00,2.717
2011,11,05,10,00,00,1.603
2011,11,05,11,00,00,1.107
2011,11,05,12,00,00,0.95
2011,11,05,13,00,00,0.938
2011,11,05,14,00,00,0.9
2011,11,05,15,00,00,0.889
2011,11,05,16,00,00,1.069
2011,11,05,17,00,00,1.043
2011,11,05,18,00,00,5.922
2011,11,05,19,00,00,1.038
2011,11,05,20,00,00,0.809
2011,11,05,21,00,00,0.795
2011,11,05,22,00,00,1.109
2011,11,05,23,00,00,1.181
2011,11,06,00,00,00,1.168
2011,11,06,01,00,00,0.98
2011,11,06,02,00,00,0.93
2011,11,06,03,00,00,0.983
2011,11,06,04,00,00,1.007
2011,11,06,05,00,00,0.91
2011,11,06,06,00,00,1.04
2011,11,06,07,00,00,1.234
2011,11,06,08,00,00,1.291
2011,11,06,09,00,00,1.109
2011,11,06,10,00,00,1.221
2011,11,06,11,00,00,1.398
2011,11,06,12,00,00,1.503
2011,11,06,13,00,00,1.643
2011,11,06,14,00,00,1.798
2011,11,06,15,00,00,2.004
2011,11,06,16,00,00,2.164
2011,11,06,17,00,00,2.3
2011,11,06,18,00,00,1.66
2011,11,06,19,00,00,1.422
2011,11,06,20,00,00,1.278
2011,11,06,21,00,00,1.062
2011,11,06,22,00,00,1.052
2011,11,06,23,00,00,1.109
2011,11,07,00,00,00,0.931
2011,11,07,01,00,00,0.972
2011,11,07,02,00,00,0.981
2011,11,07,03,00,00,1.167
2011,11,07,04,00,00,1.127
2011,11,07,05,00,00,1.037
2011,11,07,06,00,00,1.132
2011,11,07,07,00,00,1.456
2011,11,07,08,00,00,1.427
2011,11,07,09,00,00,2.155
2011,11,07,10,00,00,2.088
2011,11,07,11,00,00,2.266
2011,11,07,12,00,00,2.74
2011,11,07,13,00,00,2.485
2011,11,07,14,00,00,1.861
2011,11,07,15,00,00,1.437
2011,11,07,16,00,00,1.374
2011,11,07,17,00,00,1.179
2011,11,07,18,00,00,1.175
2011,11,07,19,00,00,1.268
2011,11,07,20,00,00,1.155
2011,11,07,21,00,00,0.98
2011,11,07,22,00,00,0.717
2011,11,07,23,00,00,0.58
2011,11,08,00,00,00,0.562
2011,11,08,01,00,00,0.695
2011,11,08,02,00,00,0.712
2011,11,08,03,00,00,0.6
2011,11,08,04,00,00,0.629
2011,11,08,05,00,00,0.736
2011,11,08,06,00,00,0.776
2011,11,08,07,00,00,0.662
2011,11,08,08,00,00,0.804
2011,11,08,09,00,00,0.779
2011,11,08,10,00,00,0.835
2011,11,08,11,00,00,0.759
2011,11,08,12,00,00,0.914
2011,11,08,13,00,00,0.835
2011,11,08,14,00,00,0.912
2011,11,08,15,00,00,0.955
2011,11,08,16,00,00,0.925
2011,11,08,17,00,00,1.092
2011,11,08,18,00,00,1.56
2011,11,08,19,00,00,1.699
2011,11,08,20,00,00,1.698
2011,11,08,21,00,00,1.554
2011,11,08,22,00,00,1.575
2011,11,08,23,00,00,1.312
2011,11,09,00,00,00,1.162
2011,11,09,01,00,00,1.046
2011,11,09,02,00,00,1.094
2011,11,09,03,00,00,1.017
2011,11,09,04,00,00,0.898
2011,11,09,05,00,00,0.789
2011,11,09,06,00,00,0.675
2011,11,09,07,00,00,0.466
2011,11,09,08,00,00,0.463
2011,11,09,09,00,00,0.495
2011,11,09,10,00,00,0.777
2011,11,09,11,00,00,0.759
2011,11,09,12,00,00,0.612
2011,11,09,13,00,00,0.987
2011,11,09,14,00,00,0.86
2011,11,09,15,00,00,1.002
2011,11,09,16,00,00,0.722
2011,11,09,17,00,00,0.712
2011,11,09,18,00,00,1.01
2011,11,09,19,00,00,0.981
2011,11,09,20,00,00,0.835
2011,11,09,21,00,00,1.181
2011,11,09,22,00,00,1.393
2011,11,09,23,00,00,2.275
2011,11,10,00,00,00,2.448
2011,11,10,01,00,00,3.217
2011,11,10,02,00,00,4.102
2011,11,10,03,00,00,3.067
2011,11,10,04,00,00,2.454
2011,11,10,05,00,00,2.573
2011,11,10,06,00,00,3.544
2011,11,10,07,00,00,4.562
2011,11,10,08,00,00,4.232
2011,11,10,09,00,00,4.473
2011,11,10,10,00,00,3.219
2011,11,10,11,00,00,2.72
2011,11,10,12,00,00,2.487
2011,11,10,13,00,00,2.517
2011,11,10,14,00,00,2.535
2011,11,10,15,00,00,2.346
2011,11,10,16,00,00,2.048
2011,11,10,17,00,00,1.396
2011,11,10,18,00,00,1.489
2011,11,10,19,00,00,1.415
2011,11,10,20,00,00,1.453
2011,11,10,21,00,00,1.277
2011,11,10,22,00,00,1.241
2011,11,10,23,00,00,1.181
2011,11,11,00,00,00,0.73
2011,11,11,01,00,00,0.733
2011,11,11,02,00,00,0.829
2011,11,11,03,00,00,0.767
2011,11,11,04,00,00,0.766
2011,11,11,05,00,00,0.844
2011,11,11,06,00,00,0.595
2011,11,11,07,00,00,0.516
2011,11,11,08,00,00,0.498
2011,11,11,09,00,00,0.383
2011,11,11,10,00,00,0.299
2011,11,11,11,00,00,0.253
2011,11,11,12,00,00,0.293
2011,11,11,13,00,00,0.624
2011,11,11,14,00,00,0.653
2011,11,11,15,00,00,0.792
2011,11,11,16,00,00,0.882
2011,11,11,17,00,00,0.517
2011,11,11,18,00,00,0.423
2011,11,11,19,00,00,0.766
2011,11,11,20,00,00,1.019
2011,11,11,21,00,00,1.417
2011,11,11,22,00,00,1.582
2011,11,11,23,00,00,1.199
2011,11,12,00,00,00,0.947
2011,11,12,01,00,00,0.484
2011,11,12,02,00,00,0.437
2011,11,12,03,00,00,0.487
2011,11,12,04,00,00,0.8
2011,11,12,05,00,00,0.564
2011,11,12,06,00,00,0.554
2011,11,12,07,00,00,0.346
2011,11,12,08,00,00,0.202
2011,11,12,09,00,00,0.099
2011,11,12,10,00,00,0.255
2011,11,12,11,00,00,0.274
2011,11,12,12,00,00,0.286
2011,11,12,13,00,00,0.28
2011,11,12,14,00,00,0.296
2011,11,12,15,00,00,0.327
2011,11,12,16,00,00,0.434
2011,11,12,17,00,00,0.617
2011,11,12,18,00,00,1.304
2011,11,12,19,00,00,2.522
2011,11,12,20,00,00,2.073
2011,11,12,21,00,00,1.908
2011,11,12,22,00,00,1.681
2011,11,12,23,00,00,1.727
2011,11,13,00,00,00,2.261
2011,11,13,01,00,00,2.555
2011,11,13,02,00,00,2.278
2011,11,13,03,00,00,2.078
2011,11,13,04,00,00,1.345
2011,11,13,05,00,00,1.29
2011,11,13,06,00,00,1.56
2011,11,13,07,00,00,1.126
2011,11,13,08,00,00,1.082
2011,11,13,09,00,00,1.071
2011,11,13,10,00,00,1.266
2011,11,13,11,00,00,1.195
2011,11,13,12,00,00,1.001
2011,11,13,13,00,00,0.816
2011,11,13,14,00,00,1.129
2011,11,13,15,00,00,0.965
2011,11,13,16,00,00,1.021
2011,11,13,17,00,00,0.93
2011,11,13,18,00,00,0.812
2011,11,13,19,00,00,0.885
2011,11,13,20,00,00,0.821
2011,11,13,21,00,00,0.708
2011,11,13,22,00,00,0.604
2011,11,13,23,00,00,0.556
2011,11,14,00,00,00,0.414
2011,11,14,01,00,00,0.207
2011,11,14,02,00,00,0.18
2011,11,14,03,00,00,0.128
2011,11,14,04,00,00,0.127
2011,11,14,05,00,00,0.118
2011,11,14,06,00,00,0.174
2011,11,14,07,00,00,0.209
2011,11,14,08,00,00,0.34
2011,11,14,09,00,00,0.316
2011,11,14,10,00,00,0.33
2011,11,14,11,00,00,0.499
2011,11,14,12,00,00,0.508
2011,11,14,13,00,00,0.491
2011,11,14,14,00,00,0.369
2011,11,14,15,00,00,0.618
2011,11,14,16,00,00,0.908
2011,11,14,17,00,00,0.565
2011,11,14,18,00,00,0.72
2011,11,14,19,00,00,0.824
2011,11,14,20,00,00,0.817
2011,11,14,21,00,00,0.916
2011,11,14,22,00,00,0.808
2011,11,14,23,00,00,0.838
2011,11,15,00,00,00,0.58
2011,11,15,01,00,00,0.581
2011,11,15,02,00,00,0.414
2011,11,15,03,00,00,0.26
2011,11,15,04,00,00,0.46
2011,11,15,05,00,00,0.448
2011,11,15,06,00,00,0.424
2011,11,15,07,00,00,0.747
2011,11,15,08,00,00,1.039
2011,11,15,09,00,00,2.413
2011,11,15,10,00,00,2.302
2011,11,15,11,00,00,1.135
2011,11,15,12,00,00,1.202
2011,11,15,13,00,00,0.868
2011,11,15,14,00,00,0.602
2011,11,15,15,00,00,0.73
2011,11,15,16,00,00,1.076
2011,11,15,17,00,00,1.968
2011,11,15,18,00,00,1.753
2011,11,15,19,00,00,1.657
2011,11,15,20,00,00,2.528
2011,11,15,21,00,00,2.697
2011,11,15,22,00,00,2.342
2011,11,15,23,00,00,1.613
2011,11,16,00,00,00,1.066
2011,11,16,01,00,00,0.6
2011,11,16,02,00,00,1.155
2011,11,16,03,00,00,1.496
2011,11,16,04,00,00,1.069
2011,11,16,05,00,00,0.947
2011,11,16,06,00,00,1.128
2011,11,16,07,00,00,0.559
2011,11,16,08,00,00,0.394
2011,11,16,09,00,00,0.53
2011,11,16,10,00,00,0.74
2011,11,16,11,00,00,0.617
2011,11,16,12,00,00,0.709
2011,11,16,13,00,00,0.916
2011,11,16,14,00,00,0.733
2011,11,16,15,00,00,0.635
2011,11,16,16,00,00,0.739
2011,11,16,17,00,00,0.76
2011,11,16,18,00,00,0.785
2011,11,16,19,00,00,0.594
2011,11,16,20,00,00,0.915
2011,11,16,21,00,00,0.745
2011,11,16,22,00,00,0.362
2011,11,16,23,00,00,0.395
2011,11,17,00,00,00,0.343
2011,11,17,01,00,00,0.35
2011,11,17,02,00,00,0.383
2011,11,17,03,00,00,0.248
2011,11,17,04,00,00,0.483
2011,11,17,05,00,00,0.581
2011,11,17,06,00,00,0.805
2011,11,17,07,00,00,0.784
2011,11,17,08,00,00,1.306
2011,11,17,09,00,00,1.263
2011,11,17,10,00,00,1.439
2011,11,17,11,00,00,1.191
2011,11,17,12,00,00,0.981
2011,11,17,13,00,00,1.252
2011,11,17,14,00,00,1.327
2011,11,17,15,00,00,1.937
2011,11,17,16,00,00,2.507
2011,11,17,17,00,00,1.955
2011,11,17,18,00,00,1.649
2011,11,17,19,00,00,1.227
2011,11,17,20,00,00,0.82
2011,11,17,21,00,00,0.774
2011,11,17,22,00,00,0.607
2011,11,17,23,00,00,0.834
2011,11,18,00,00,00,0.897
2011,11,18,01,00,00,0.843
2011,11,18,02,00,00,0.911
2011,11,18,03,00,00,0.956
2011,11,18,04,00,00,1.109
2011,11,18,05,00,00,1.589
2011,11,18,06,00,00,1.166
2011,11,18,07,00,00,1.505
2011,11,18,08,00,00,1.036
2011,11,18,09,00,00,1.063
2011,11,18,10,00,00,1.094
2011,11,18,11,00,00,0.91
2011,11,18,12,00,00,0.868
2011,11,18,13,00,00,0.852
2011,11,18,14,00,00,1.038
2011,11,18,15,00,00,1.026
2011,11,18,16,00,00,1.182
2011,11,18,17,00,00,0.999
2011,11,18,18,00,00,1.233
2011,11,18,19,00,00,0.848
2011,11,18,20,00,00,0.838
2011,11,18,21,00,00,1.14
2011,11,18,22,00,00,1.235
2011,11,18,23,00,00,1.177
2011,11,19,00,00,00,0.776
2011,11,19,01,00,00,0.835
2011,11,19,02,00,00,0.681
2011,11,19,03,00,00,0.497
2011,11,19,04,00,00,0.298
2011,11,19,05,00,00,0.258
2011,11,19,06,00,00,0.254
2011,11,19,07,00,00,0.193
2011,11,19,08,00,00,0.367
2011,11,19,09,00,00,0.429
2011,11,19,10,00,00,0.57
2011,11,19,11,00,00,0.617
2011,11,19,12,00,00,0.453
2011,11,19,13,00,00,0.264
2011,11,19,14,00,00,0.239
2011,11,19,15,00,00,0.267
2011,11,19,16,00,00,0.163
2011,11,19,17,00,00,0.244
2011,11,19,18,00,00,0.268
2011,11,19,19,00,00,0.262
2011,11,19,20,00,00,0.146
2011,11,19,21,00,00,0.082
2011,11,19,22,00,00,0.112
2011,11,19,23,00,00,0.155
2011,11,20,00,00,00,0.12
2011,11,20,01,00,00,0.218
2011,11,20,02,00,00,0.183
2011,11,20,03,00,00,0.196
2011,11,20,04,00,00,0.66
2011,11,20,05,00,00,0.863
2011,11,20,06,00,00,0.442
2011,11,20,07,00,00,0.813
2011,11,20,08,00,00,0.585
2011,11,20,09,00,00,0.56
2011,11,20,10,00,00,0.329
2011,11,20,11,00,00,0.272
2011,11,20,12,00,00,1.109
2011,11,20,13,00,00,0.69
2011,11,20,14,00,00,1.368
2011,11,20,15,00,00,1.487
2011,11,20,16,00,00,1.202
2011,11,20,17,00,00,1.728
2011,11,20,18,00,00,1.099
2011,11,20,19,00,00,1.909
2011,11,20,20,00,00,1.549
2011,11,20,21,00,00,1.815
2011,11,20,22,00,00,2.784
2011,11,20,23,00,00,2.106
2011,11,21,00,00,00,2.87
2011,11,21,01,00,00,2.817
2011,11,21,02,00,00,2.933
2011,11,21,03,00,00,3.032
2011,11,21,04,00,00,2.884
2011,11,21,05,00,00,2.129
2011,11,21,06,00,00,1.766
2011,11,21,07,00,00,2.057
2011,11,21,08,00,00,2.52
2011,11,21,09,00,00,3.522
2011,11,21,10,00,00,3.855
2011,11,21,11,00,00,2.674
2011,11,21,12,00,00,2.769
2011,11,21,13,00,00,2.473
2011,11,21,14,00,00,1.876
2011,11,21,15,00,00,1.817
2011,11,21,16,00,00,2.084
2011,11,21,17,00,00,2.201
2011,11,21,18,00,00,2.351
2011,11,21,19,00,00,1.811
2011,11,21,20,00,00,1.637
2011,11,21,21,00,00,1.238
2011,11,21,22,00,00,0.961
2011,11,21,23,00,00,0.917
2011,11,22,00,00,00,1.005
2011,11,22,01,00,00,0.898
2011,11,22,02,00,00,0.695
2011,11,22,03,00,00,0.557
2011,11,22,04,00,00,0.547
2011,11,22,05,00,00,0.514
2011,11,22,06,00,00,0.353
