Year,Month,Day,Hour,Minute,Second,HYY_META.CO2336
2005,10,14,08,00,00,376.152
2005,10,14,09,00,00,374.048
2005,10,14,10,00,00,371.96
2005,10,14,11,00,00,371.049
2005,10,14,12,00,00,371.32
2005,10,14,13,00,00,371.104
2005,10,14,14,00,00,367.561
2005,10,14,15,00,00,367.146
2005,10,14,16,00,00,367.522
2005,10,14,17,00,00,366.968
2005,10,14,18,00,00,367.378
2005,10,14,19,00,00,367.454
2005,10,14,20,00,00,367.732
2005,10,14,21,00,00,367.303
2005,10,14,22,00,00,366.914
2005,10,14,23,00,00,366.762
2005,10,15,00,00,00,365.889
2005,10,15,01,00,00,365.886
2005,10,15,02,00,00,365.764
2005,10,15,03,00,00,365.946
2005,10,15,04,00,00,366.361
2005,10,15,05,00,00,366.661
2005,10,15,06,00,00,366.085
2005,10,15,07,00,00,366.238
2005,10,15,08,00,00,365.521
2005,10,15,09,00,00,365.143
2005,10,15,10,00,00,364.284
2005,10,15,11,00,00,363.906
2005,10,15,12,00,00,363.722
2005,10,15,13,00,00,363.571
2005,10,15,14,00,00,363.313
2005,10,15,15,00,00,363.629
2005,10,15,16,00,00,364.027
2005,10,15,17,00,00,364.748
2005,10,15,18,00,00,365.517
2005,10,15,19,00,00,365.996
2005,10,15,20,00,00,366.29
2005,10,15,21,00,00,366.2
2005,10,15,22,00,00,366.227
2005,10,15,23,00,00,366.556
2005,10,16,00,00,00,366.957
2005,10,16,01,00,00,367.602
2005,10,16,02,00,00,367.914
2005,10,16,03,00,00,368.141
2005,10,16,04,00,00,368.533
2005,10,16,05,00,00,368.93
2005,10,16,06,00,00,369.347
2005,10,16,07,00,00,369.307
2005,10,16,08,00,00,369.148
2005,10,16,09,00,00,368.811
2005,10,16,10,00,00,368.432
2005,10,16,11,00,00,368.317
2005,10,16,12,00,00,368.176
2005,10,16,13,00,00,367.502
2005,10,16,14,00,00,367.227
2005,10,16,15,00,00,366.551
2005,10,16,16,00,00,366.799
2005,10,16,17,00,00,367.065
2005,10,16,18,00,00,366.872
2005,10,16,19,00,00,366.685
2005,10,16,20,00,00,367.494
2005,10,16,21,00,00,367.508
2005,10,16,22,00,00,368.11
2005,10,16,23,00,00,368.56
2005,10,17,00,00,00,369.382
2005,10,17,01,00,00,369.108
2005,10,17,02,00,00,369.292
2005,10,17,03,00,00,369.923
2005,10,17,04,00,00,370.176
2005,10,17,05,00,00,369.845
2005,10,17,06,00,00,369.421
2005,10,17,07,00,00,369.692
2005,10,17,08,00,00,368.80333
2005,10,17,09,00,00,368.601
2005,10,17,10,00,00,367.852
2005,10,17,11,00,00,367.236
2005,10,17,12,00,00,368.155
2005,10,17,13,00,00,366.652
2005,10,17,14,00,00,364.53
2005,10,17,15,00,00,363.931
2005,10,17,16,00,00,365.312
2005,10,17,17,00,00,366.816
2005,10,17,18,00,00,367.699
2005,10,17,19,00,00,368.049
2005,10,17,20,00,00,368.463
2005,10,17,21,00,00,369.307
2005,10,17,22,00,00,370.352
2005,10,17,23,00,00,370.861
2005,10,18,00,00,00,371.777
2005,10,18,01,00,00,372.784
2005,10,18,02,00,00,373.769
2005,10,18,03,00,00,374.411
2005,10,18,04,00,00,374.981
2005,10,18,05,00,00,375.247
2005,10,18,06,00,00,376.026
2005,10,18,07,00,00,377.374
2005,10,18,08,00,00,377.472
2005,10,18,09,00,00,376.036
2005,10,18,10,00,00,374.542
2005,10,18,11,00,00,371.99
2005,10,18,12,00,00,369.673
2005,10,18,13,00,00,368.61
2005,10,18,14,00,00,368.259
2005,10,18,15,00,00,367.243
2005,10,18,16,00,00,366.172
2005,10,18,17,00,00,365.809
2005,10,18,18,00,00,367.236
2005,10,18,19,00,00,368.572
2005,10,18,20,00,00,368.263
2005,10,18,21,00,00,368.263
2005,10,18,22,00,00,368.743
2005,10,18,23,00,00,369.852
2005,10,19,00,00,00,370.136
2005,10,19,01,00,00,369.918
2005,10,19,02,00,00,369.277
2005,10,19,03,00,00,368.551
2005,10,19,04,00,00,367.962
2005,10,19,05,00,00,368.543
2005,10,19,06,00,00,368
2005,10,19,07,00,00,368.317
2005,10,19,08,00,00,371.349
2005,10,19,09,00,00,370.511
2005,10,19,10,00,00,370.874
2005,10,19,11,00,00,372.732
2005,10,19,12,00,00,371.463
2005,10,19,13,00,00,372.051
2005,10,19,14,00,00,373.709
2005,10,19,15,00,00,370.371
2005,10,19,16,00,00,369.997
2005,10,19,17,00,00,369.827
2005,10,19,18,00,00,370.873
2005,10,19,19,00,00,372.313
2005,10,19,20,00,00,373.716
2005,10,19,21,00,00,373.506
2005,10,19,22,00,00,374.002
2005,10,19,23,00,00,373.805
2005,10,20,00,00,00,374.475
2005,10,20,01,00,00,374.979
2005,10,20,02,00,00,375.316
2005,10,20,03,00,00,374.704
2005,10,20,04,00,00,374.132
2005,10,20,05,00,00,372.311
2005,10,20,06,00,00,371.31
2005,10,20,07,00,00,372.11
2005,10,20,08,00,00,372.08
2005,10,20,09,00,00,370.337
2005,10,20,10,00,00,370.148
2005,10,20,11,00,00,369.806
2005,10,20,12,00,00,370.098
2005,10,20,13,00,00,369.346
2005,10,20,14,00,00,368.019
2005,10,20,15,00,00,368.069
2005,10,20,16,00,00,368.909
2005,10,20,17,00,00,368.942
2005,10,20,18,00,00,368.752
2005,10,20,19,00,00,369.332
2005,10,20,20,00,00,370.248
2005,10,20,21,00,00,370.976
2005,10,20,22,00,00,371.785
2005,10,20,23,00,00,373.562
2005,10,21,00,00,00,373.582
2005,10,21,01,00,00,373.989
2005,10,21,02,00,00,373.84
2005,10,21,03,00,00,373.69
2005,10,21,04,00,00,374.733
2005,10,21,05,00,00,376.222
2005,10,21,06,00,00,378.196
2005,10,21,07,00,00,378.614
2005,10,21,08,00,00,379.685
2005,10,21,09,00,00,378.214
2005,10,21,10,00,00,376.704
2005,10,21,11,00,00,375.996
2005,10,21,12,00,00,376.579
2005,10,21,13,00,00,376.676
2005,10,21,14,00,00,377.34
2005,10,21,15,00,00,376.376
2005,10,21,16,00,00,373.278
2005,10,21,17,00,00,372.143
2005,10,21,18,00,00,371.585
2005,10,21,19,00,00,371.358
2005,10,21,20,00,00,371.659
2005,10,21,21,00,00,372.286
2005,10,21,22,00,00,372.372
2005,10,21,23,00,00,372.728
2005,10,22,00,00,00,374.128
2005,10,22,01,00,00,375.829
2005,10,22,02,00,00,378.174
2005,10,22,03,00,00,380.646
2005,10,22,04,00,00,381.627
2005,10,22,05,00,00,381.088
2005,10,22,06,00,00,384.751
2005,10,22,07,00,00,380.755
2005,10,22,08,00,00,380.358
2005,10,22,09,00,00,380.371
2005,10,22,10,00,00,381.173
2005,10,22,11,00,00,380.786
2005,10,22,12,00,00,379.586
2005,10,22,13,00,00,379.778
2005,10,22,14,00,00,379.34
2005,10,22,15,00,00,377.516
2005,10,22,16,00,00,375.483
2005,10,22,17,00,00,378.134
2005,10,22,18,00,00,381.107
2005,10,22,19,00,00,378.882
2005,10,22,20,00,00,376.412
2005,10,22,21,00,00,373.368
2005,10,22,22,00,00,371.38
2005,10,22,23,00,00,370.465
2005,10,23,00,00,00,369.743
2005,10,23,01,00,00,369.708
2005,10,23,02,00,00,370.154
2005,10,23,03,00,00,370.903
2005,10,23,04,00,00,371.283
2005,10,23,05,00,00,371.229
2005,10,23,06,00,00,371.611
2005,10,23,07,00,00,371.628
2005,10,23,08,00,00,371.747
2005,10,23,09,00,00,371.787
2005,10,23,10,00,00,371.53
2005,10,23,11,00,00,371.131
2005,10,23,12,00,00,370.797
2005,10,23,13,00,00,370.38
2005,10,23,14,00,00,370.058
2005,10,23,15,00,00,370.178
2005,10,23,16,00,00,370.111
2005,10,23,17,00,00,370.216
2005,10,23,18,00,00,370.545
2005,10,23,19,00,00,370.557
2005,10,23,20,00,00,370.183
2005,10,23,21,00,00,369.58
2005,10,23,22,00,00,369.705
2005,10,23,23,00,00,370.521
2005,10,24,00,00,00,370.815
2005,10,24,01,00,00,370.289
2005,10,24,02,00,00,370.08
2005,10,24,03,00,00,370.086
2005,10,24,04,00,00,370.829
2005,10,24,05,00,00,371.649
2005,10,24,06,00,00,372.605
2005,10,24,07,00,00,373.973
2005,10,24,08,00,00,373.257
2005,10,24,09,00,00,372.52
2005,10,24,10,00,00,372.369
2005,10,24,11,00,00,372.032
2005,10,24,12,00,00,371.01
2005,10,24,13,00,00,370.324
2005,10,24,14,00,00,369.758
2005,10,24,15,00,00,369.749
2005,10,24,16,00,00,370.227
2005,10,24,17,00,00,371.079
2005,10,24,18,00,00,371.915
2005,10,24,19,00,00,371.983
2005,10,24,20,00,00,372.007
2005,10,24,21,00,00,372.058
2005,10,24,22,00,00,372.435
2005,10,24,23,00,00,372.986
2005,10,25,00,00,00,373.637
2005,10,25,01,00,00,372.201
2005,10,25,02,00,00,371.904
2005,10,25,03,00,00,371.666
2005,10,25,04,00,00,372.654
2005,10,25,05,00,00,376.609
2005,10,25,06,00,00,378.734
2005,10,25,07,00,00,381.729
2005,10,25,08,00,00,383.35
2005,10,25,09,00,00,384.061
2005,10,25,10,00,00,384.794
2005,10,25,11,00,00,382.641
2005,10,25,12,00,00,379.023
2005,10,25,13,00,00,377.632
2005,10,25,14,00,00,376.796
2005,10,25,15,00,00,373.631
2005,10,25,16,00,00,373.422
2005,10,25,17,00,00,373.647
2005,10,25,18,00,00,374.683
2005,10,25,19,00,00,374.46
2005,10,25,20,00,00,373.202
2005,10,25,21,00,00,371.883
2005,10,25,22,00,00,372.606
2005,10,25,23,00,00,372.018
2005,10,26,00,00,00,371.378
2005,10,26,01,00,00,371.542
2005,10,26,02,00,00,370.657
2005,10,26,03,00,00,370.419
2005,10,26,04,00,00,370.767
2005,10,26,05,00,00,370.828
2005,10,26,06,00,00,371.071
2005,10,26,07,00,00,370.721
2005,10,26,08,00,00,370.666
2005,10,26,09,00,00,370.116
2005,10,26,10,00,00,369.716
2005,10,26,11,00,00,369.548
2005,10,26,12,00,00,369.221
2005,10,26,13,00,00,369.308
2005,10,26,14,00,00,369.889
2005,10,26,15,00,00,371.028
2005,10,26,16,00,00,371.128
2005,10,26,17,00,00,371.183
2005,10,26,18,00,00,371.024
2005,10,26,19,00,00,370.92
2005,10,26,20,00,00,370.879
2005,10,26,21,00,00,371.046
2005,10,26,22,00,00,371.303
2005,10,26,23,00,00,371.731
2005,10,27,00,00,00,372.29
2005,10,27,01,00,00,372.859
2005,10,27,02,00,00,372.643
2005,10,27,03,00,00,372.167
2005,10,27,04,00,00,371.445
2005,10,27,05,00,00,371.609
2005,10,27,06,00,00,371.755
2005,10,27,07,00,00,371.639
2005,10,27,08,00,00,372.055
2005,10,27,09,00,00,372.1
2005,10,27,10,00,00,371.556
2005,10,27,11,00,00,371.659
2005,10,27,12,00,00,371.931
2005,10,27,13,00,00,371.938
2005,10,27,14,00,00,372.042
2005,10,27,15,00,00,372.068
2005,10,27,16,00,00,372.087
2005,10,27,17,00,00,372.442
2005,10,27,18,00,00,372.45
2005,10,27,19,00,00,372.522
2005,10,27,20,00,00,372.456
2005,10,27,21,00,00,372.307
2005,10,27,22,00,00,372.85
2005,10,27,23,00,00,372.955
2005,10,28,00,00,00,372.684
2005,10,28,01,00,00,373.612
2005,10,28,02,00,00,373.796
2005,10,28,03,00,00,372.389
2005,10,28,04,00,00,372.396
2005,10,28,05,00,00,373.255
2005,10,28,06,00,00,374.286
2005,10,28,07,00,00,375.086
2005,10,28,08,00,00,375.923
2005,10,28,09,00,00,376.81
2005,10,28,10,00,00,376.437
2005,10,28,11,00,00,375.099
2005,10,28,12,00,00,374.075
2005,10,28,13,00,00,373.233
2005,10,28,14,00,00,372.824
2005,10,28,15,00,00,372.87
2005,10,28,16,00,00,373.191
2005,10,28,17,00,00,373.649
2005,10,28,18,00,00,374.105
2005,10,28,19,00,00,374.382
2005,10,28,20,00,00,374.497
2005,10,28,21,00,00,374.431
2005,10,28,22,00,00,374.482
2005,10,28,23,00,00,374.43
2005,10,29,00,00,00,373.909
2005,10,29,01,00,00,373.548
2005,10,29,02,00,00,373.596
2005,10,29,03,00,00,373.702
2005,10,29,04,00,00,374.142
2005,10,29,05,00,00,374.417
2005,10,29,06,00,00,374.687
2005,10,29,07,00,00,374.778
2005,10,29,08,00,00,374.633
2005,10,29,09,00,00,373.842
2005,10,29,10,00,00,373.136
2005,10,29,11,00,00,372.591
2005,10,29,12,00,00,371.928
2005,10,29,13,00,00,371.513
2005,10,29,14,00,00,371.46
2005,10,29,15,00,00,371.97
2005,10,29,16,00,00,372.817
2005,10,29,17,00,00,373.69
2005,10,29,18,00,00,374.289
2005,10,29,19,00,00,374.118
2005,10,29,20,00,00,373.703
2005,10,29,21,00,00,373.442
2005,10,29,22,00,00,373.471
2005,10,29,23,00,00,373.587
2005,10,30,00,00,00,373.849
2005,10,30,01,00,00,374.276
2005,10,30,02,00,00,374.83
2005,10,30,03,00,00,375.224
2005,10,30,04,00,00,375.541
2005,10,30,05,00,00,375.98111
2005,10,30,06,00,00,376.262
2005,10,30,07,00,00,375.825
2005,10,30,08,00,00,375.85
2005,10,30,09,00,00,375.952
2005,10,30,10,00,00,375.777
2005,10,30,11,00,00,375.416
2005,10,30,12,00,00,375.32
2005,10,30,13,00,00,375.26
2005,10,30,14,00,00,375.798
2005,10,30,15,00,00,376.202
2005,10,30,16,00,00,376.804
2005,10,30,17,00,00,377.755
2005,10,30,18,00,00,378.371
2005,10,30,19,00,00,378.991
2005,10,30,20,00,00,379.275
2005,10,30,21,00,00,379.682
2005,10,30,22,00,00,379.711
2005,10,30,23,00,00,379.981
2005,10,31,00,00,00,380.679
2005,10,31,01,00,00,380.929
2005,10,31,02,00,00,381.239
2005,10,31,03,00,00,380.97
2005,10,31,04,00,00,379.799
2005,10,31,05,00,00,378.904
2005,10,31,06,00,00,378.319
2005,10,31,07,00,00,378.615
2005,10,31,08,00,00,379.416
2005,10,31,09,00,00,379.7
2005,10,31,10,00,00,381.34286
2005,10,31,11,00,00,381.587
2005,10,31,12,00,00,381.821
2005,10,31,13,00,00,382.254
2005,10,31,14,00,00,382.899
2005,10,31,15,00,00,383.534
2005,10,31,16,00,00,384.065
2005,10,31,17,00,00,384.283
2005,10,31,18,00,00,384.815
2005,10,31,19,00,00,386.047
2005,10,31,20,00,00,386.052
2005,10,31,21,00,00,385.758
2005,10,31,22,00,00,385.378
2005,10,31,23,00,00,384.756
2005,11,01,00,00,00,384.333
2005,11,01,01,00,00,384.43
2005,11,01,02,00,00,383.878
2005,11,01,03,00,00,384.108
2005,11,01,04,00,00,384.114
2005,11,01,05,00,00,384.314
2005,11,01,06,00,00,384.282
2005,11,01,07,00,00,383.953
2005,11,01,08,00,00,383.133
2005,11,01,09,00,00,382.056
2005,11,01,10,00,00,380.658
2005,11,01,11,00,00,379.633
2005,11,01,12,00,00,379.137
2005,11,01,13,00,00,378.333
2005,11,01,14,00,00,377.661
2005,11,01,15,00,00,377.683
2005,11,01,16,00,00,378.174
2005,11,01,17,00,00,377.82
2005,11,01,18,00,00,378.651
2005,11,01,19,00,00,380.415
2005,11,01,20,00,00,382.312
2005,11,01,21,00,00,383.203
2005,11,01,22,00,00,383.059
2005,11,01,23,00,00,382.53
2005,11,02,00,00,00,382.145
2005,11,02,01,00,00,381.973
2005,11,02,02,00,00,381.661
2005,11,02,03,00,00,381.08
2005,11,02,04,00,00,380.824
2005,11,02,05,00,00,380.289
2005,11,02,06,00,00,379.874
2005,11,02,07,00,00,379.858
2005,11,02,08,00,00,379.929
2005,11,02,09,00,00,379.724
2005,11,02,10,00,00,379.72
2005,11,02,11,00,00,379.608
2005,11,02,12,00,00,379.734
2005,11,02,13,00,00,379.879
2005,11,02,14,00,00,380.213
2005,11,02,15,00,00,380.742
2005,11,02,16,00,00,380.61
2005,11,02,17,00,00,381.305
2005,11,02,18,00,00,382.317
2005,11,02,19,00,00,383.389
2005,11,02,20,00,00,384.33
2005,11,02,21,00,00,385.165
2005,11,02,22,00,00,385.557
2005,11,02,23,00,00,386.837
2005,11,03,00,00,00,387.056
2005,11,03,01,00,00,386.021
2005,11,03,02,00,00,385.843
2005,11,03,03,00,00,383.993
2005,11,03,04,00,00,381.824
2005,11,03,05,00,00,381.523
2005,11,03,06,00,00,379.783
2005,11,03,07,00,00,378.747
2005,11,03,08,00,00,378.691
2005,11,03,09,00,00,378.299
2005,11,03,10,00,00,378.22
2005,11,03,11,00,00,376.909
2005,11,03,12,00,00,375.005
2005,11,03,13,00,00,374.829
2005,11,03,14,00,00,375.946
2005,11,03,15,00,00,377.112
2005,11,03,16,00,00,378.225
2005,11,03,17,00,00,379.409
2005,11,03,18,00,00,380.693
2005,11,03,19,00,00,381.232
2005,11,03,20,00,00,382.549
2005,11,03,21,00,00,383.42
2005,11,03,22,00,00,382.439
2005,11,03,23,00,00,380.747
2005,11,04,00,00,00,382.079
2005,11,04,01,00,00,384.874
2005,11,04,02,00,00,387.748
2005,11,04,03,00,00,389.862
2005,11,04,04,00,00,390.586
2005,11,04,05,00,00,390.791
2005,11,04,06,00,00,390.863
2005,11,04,07,00,00,390.507
2005,11,04,08,00,00,389.775
2005,11,04,09,00,00,388.797
2005,11,04,10,00,00,387.687
2005,11,04,11,00,00,387.308
2005,11,04,12,00,00,387.249
2005,11,04,13,00,00,387.404
2005,11,04,14,00,00,388.287
2005,11,04,15,00,00,389.756
2005,11,04,16,00,00,391.023
2005,11,04,17,00,00,391.913
2005,11,04,18,00,00,391.895
2005,11,04,19,00,00,391.364
2005,11,04,20,00,00,390.987
2005,11,04,21,00,00,389.934
2005,11,04,22,00,00,389.054
2005,11,04,23,00,00,387.814
2005,11,05,00,00,00,388.308
2005,11,05,01,00,00,388.142
2005,11,05,02,00,00,387.006
2005,11,05,03,00,00,387.018
2005,11,05,04,00,00,387.925
2005,11,05,05,00,00,389.745
2005,11,05,06,00,00,390.788
2005,11,05,07,00,00,391.038
2005,11,05,08,00,00,391.414
2005,11,05,09,00,00,391.497
2005,11,05,10,00,00,392.851
2005,11,05,11,00,00,392.223
2005,11,05,12,00,00,390.998
2005,11,05,13,00,00,388.474
2005,11,05,14,00,00,387.252
2005,11,05,15,00,00,388.477
2005,11,05,16,00,00,391.005
2005,11,05,17,00,00,392.356
2005,11,05,18,00,00,392.237
2005,11,05,19,00,00,390.716
2005,11,05,20,00,00,388.986
2005,11,05,21,00,00,388.56
2005,11,05,22,00,00,388.761
2005,11,05,23,00,00,388.819
2005,11,06,00,00,00,388.612
2005,11,06,01,00,00,388.204
2005,11,06,02,00,00,387.415
2005,11,06,03,00,00,386.77
2005,11,06,04,00,00,386.815
2005,11,06,05,00,00,387.428
2005,11,06,06,00,00,388.649
2005,11,06,07,00,00,391.615
2005,11,06,08,00,00,389.45
2005,11,06,09,00,00,384.8
2005,11,06,10,00,00,381.603
2005,11,06,11,00,00,380.449
2005,11,06,12,00,00,380.753
2005,11,06,13,00,00,380.296
2005,11,06,14,00,00,379.562
2005,11,06,15,00,00,379.13
2005,11,06,16,00,00,380.284
2005,11,06,17,00,00,380.929
2005,11,06,18,00,00,381.272
2005,11,06,19,00,00,381.199
2005,11,06,20,00,00,381.352
2005,11,06,21,00,00,380.222
2005,11,06,22,00,00,379.879
2005,11,06,23,00,00,380.068
2005,11,07,00,00,00,380.507
2005,11,07,01,00,00,380.852
2005,11,07,02,00,00,381.891
2005,11,07,03,00,00,383.791
2005,11,07,04,00,00,385.019
2005,11,07,05,00,00,384.411
2005,11,07,06,00,00,380.414
2005,11,07,07,00,00,379.345
2005,11,07,08,00,00,379.916
2005,11,07,09,00,00,381.24
2005,11,07,10,00,00,382.658
2005,11,07,11,00,00,385.158
2005,11,07,12,00,00,385.573
2005,11,07,13,00,00,385.23
2005,11,07,14,00,00,NaN
2005,11,07,15,00,00,378.88
2005,11,07,16,00,00,379.079
2005,11,07,17,00,00,378.685
2005,11,07,18,00,00,378.566
2005,11,07,19,00,00,377.788
2005,11,07,20,00,00,377.844
2005,11,07,21,00,00,378.082
2005,11,07,22,00,00,378.265
2005,11,07,23,00,00,378.426
2005,11,08,00,00,00,378.818
2005,11,08,01,00,00,378.976
2005,11,08,02,00,00,379.612
2005,11,08,03,00,00,379.962
2005,11,08,04,00,00,380.143
2005,11,08,05,00,00,380.59
2005,11,08,06,00,00,381.593
2005,11,08,07,00,00,382.754
2005,11,08,08,00,00,382.858
2005,11,08,09,00,00,381.8575
2005,11,08,10,00,00,NaN
2005,11,08,11,00,00,380.168
2005,11,08,12,00,00,378.196
2005,11,08,13,00,00,376.883
2005,11,08,14,00,00,377.144
2005,11,08,15,00,00,377.049
2005,11,08,16,00,00,377.346
2005,11,08,17,00,00,377.305
2005,11,08,18,00,00,377.642
2005,11,08,19,00,00,377.687
2005,11,08,20,00,00,378.654
2005,11,08,21,00,00,379.821
2005,11,08,22,00,00,381.445
2005,11,08,23,00,00,382.118
2005,11,09,00,00,00,380.443
2005,11,09,01,00,00,380.24
2005,11,09,02,00,00,380.114
2005,11,09,03,00,00,379.301
2005,11,09,04,00,00,379.348
2005,11,09,05,00,00,378.517
2005,11,09,06,00,00,377.78
2005,11,09,07,00,00,377.915
2005,11,09,08,00,00,377.092
2005,11,09,09,00,00,377.449
2005,11,09,10,00,00,377.167
2005,11,09,11,00,00,377.142
2005,11,09,12,00,00,378.205
2005,11,09,13,00,00,379.217
2005,11,09,14,00,00,378.776
2005,11,09,15,00,00,378.614
2005,11,09,16,00,00,379.224
2005,11,09,17,00,00,380.085
2005,11,09,18,00,00,380.45
2005,11,09,19,00,00,379.907
2005,11,09,20,00,00,379.235
2005,11,09,21,00,00,378.34
2005,11,09,22,00,00,377.757
2005,11,09,23,00,00,376.799
2005,11,10,00,00,00,377.652
2005,11,10,01,00,00,379.59
2005,11,10,02,00,00,380.371
2005,11,10,03,00,00,377.073
2005,11,10,04,00,00,377.444
2005,11,10,05,00,00,379.036
2005,11,10,06,00,00,379.59
2005,11,10,07,00,00,380.24
2005,11,10,08,00,00,381.529
2005,11,10,09,00,00,383.538
2005,11,10,10,00,00,385.278
2005,11,10,11,00,00,385.286
2005,11,10,12,00,00,383.453
2005,11,10,13,00,00,382.426
2005,11,10,14,00,00,381.481
2005,11,10,15,00,00,381.549
2005,11,10,16,00,00,381.325
2005,11,10,17,00,00,380.798
2005,11,10,18,00,00,380.848
2005,11,10,19,00,00,380.602
2005,11,10,20,00,00,379.36
2005,11,10,21,00,00,377.732
2005,11,10,22,00,00,376.854
2005,11,10,23,00,00,375.942
2005,11,11,00,00,00,375.211
2005,11,11,01,00,00,374.921
2005,11,11,02,00,00,375.064
2005,11,11,03,00,00,375.257
2005,11,11,04,00,00,375.71
2005,11,11,05,00,00,376.446
2005,11,11,06,00,00,376.598
2005,11,11,07,00,00,376.779
2005,11,11,08,00,00,376.765
2005,11,11,09,00,00,376.675
2005,11,11,10,00,00,376.17
2005,11,11,11,00,00,375.328
2005,11,11,12,00,00,374.825
2005,11,11,13,00,00,374.443
2005,11,11,14,00,00,374.635
2005,11,11,15,00,00,375.086
2005,11,11,16,00,00,375.796
2005,11,11,17,00,00,376.381
2005,11,11,18,00,00,376.699
2005,11,11,19,00,00,375.968
2005,11,11,20,00,00,376.301
2005,11,11,21,00,00,376.922
2005,11,11,22,00,00,377.289
2005,11,11,23,00,00,377.722
2005,11,12,00,00,00,377.529
2005,11,12,01,00,00,379.084
2005,11,12,02,00,00,379.538
2005,11,12,03,00,00,379.203
2005,11,12,04,00,00,379.011
2005,11,12,05,00,00,378.089
2005,11,12,06,00,00,379.158
2005,11,12,07,00,00,379.642
2005,11,12,08,00,00,378.614
2005,11,12,09,00,00,377.652
2005,11,12,10,00,00,376.834
2005,11,12,11,00,00,376.852
2005,11,12,12,00,00,377.491
2005,11,12,13,00,00,379.205
2005,11,12,14,00,00,380.298
2005,11,12,15,00,00,381.298
2005,11,12,16,00,00,382.214
2005,11,12,17,00,00,383
2005,11,12,18,00,00,382.278
2005,11,12,19,00,00,381.408
2005,11,12,20,00,00,380.767
2005,11,12,21,00,00,380.014
2005,11,12,22,00,00,380.452
2005,11,12,23,00,00,380.387
2005,11,13,00,00,00,379.987
2005,11,13,01,00,00,380.254
2005,11,13,02,00,00,380.425
2005,11,13,03,00,00,379.642
2005,11,13,04,00,00,378.72
2005,11,13,05,00,00,378.217
2005,11,13,06,00,00,378.027
2005,11,13,07,00,00,380.258
2005,11,13,08,00,00,381.016
2005,11,13,09,00,00,377.357
2005,11,13,10,00,00,375.217
2005,11,13,11,00,00,374.918
2005,11,13,12,00,00,375.058
2005,11,13,13,00,00,375.241
2005,11,13,14,00,00,375.047
2005,11,13,15,00,00,374.698
2005,11,13,16,00,00,374.942
2005,11,13,17,00,00,375.384
2005,11,13,18,00,00,376.05
2005,11,13,19,00,00,376.42
2005,11,13,20,00,00,376.573
2005,11,13,21,00,00,376.686
2005,11,13,22,00,00,376.507
2005,11,13,23,00,00,376.001
2005,11,14,00,00,00,375.405
2005,11,14,01,00,00,375.52
2005,11,14,02,00,00,374.869
2005,11,14,03,00,00,374.93
2005,11,14,04,00,00,375.788
2005,11,14,05,00,00,375.369
2005,11,14,06,00,00,375.228
2005,11,14,07,00,00,374.689
2005,11,14,08,00,00,374.483
2005,11,14,09,00,00,374.153
2005,11,14,10,00,00,374.186
2005,11,14,11,00,00,373.773
2005,11,14,12,00,00,372.624
2005,11,14,13,00,00,372.43
2005,11,14,14,00,00,373.402
2005,11,14,15,00,00,373.675
2005,11,14,16,00,00,373.337
2005,11,14,17,00,00,372.951
2005,11,14,18,00,00,372.737
2005,11,14,19,00,00,372.469
2005,11,14,20,00,00,372.21
2005,11,14,21,00,00,372.06
2005,11,14,22,00,00,372.205
2005,11,14,23,00,00,372.378
2005,11,15,00,00,00,372.415
2005,11,15,01,00,00,372.347
2005,11,15,02,00,00,372.576
2005,11,15,03,00,00,372.777
2005,11,15,04,00,00,373.244
2005,11,15,05,00,00,373.255
2005,11,15,06,00,00,375.277
2005,11,15,07,00,00,375.322
2005,11,15,08,00,00,374.888
2005,11,15,09,00,00,374.443
2005,11,15,10,00,00,373.997
2005,11,15,11,00,00,373.051
2005,11,15,12,00,00,372.34
2005,11,15,13,00,00,370.822
2005,11,15,14,00,00,370.821
2005,11,15,15,00,00,373.413
2005,11,15,16,00,00,374.933
2005,11,15,17,00,00,374.865
2005,11,15,18,00,00,373.936
2005,11,15,19,00,00,373.515
2005,11,15,20,00,00,373.412
2005,11,15,21,00,00,373.287
2005,11,15,22,00,00,373.245
2005,11,15,23,00,00,372.958
2005,11,16,00,00,00,372.614
2005,11,16,01,00,00,372.531
2005,11,16,02,00,00,372.505
2005,11,16,03,00,00,372.778
2005,11,16,04,00,00,373.221
2005,11,16,05,00,00,373.856
2005,11,16,06,00,00,374.521
2005,11,16,07,00,00,375.129
2005,11,16,08,00,00,375.599
